rID,infestation_percentage,pre,tmn,tmp,tmx,hfp,soc,prop,sand,silt,aspect,slope,curvature,dem
1,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
2,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
3,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
4,0,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
5,0,535.3118896,79.81443787,135.7884064,191.6851501,29.31203079,0.863694251,0,36.66888809,8047503.5,141.2650452,89.9241333,-1029462.313,594.923645
6,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
7,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
8,1,507.5629272,82.78284454,139.0487976,195.3012085,28.38339043,0.577998996,0,60.12700272,7332784.5,125.894928,89.96904755,-1380234.875,356.1016235
9,0,448.6651001,82.4608078,139.6279449,196.9473267,29.68247223,0.009601257,0,45.93693542,6943777.5,143.8115692,87.7432785,-13304.6582,39.23503113
10,1,464.0834961,84.01358032,141.4549408,198.9370575,34.54580307,0.111066267,0,54.41907883,6943737.5,101.7961273,89.29550934,-299168.2188,52.63070297
11,0,43.18932343,61.37230682,129.0625916,196.8056946,8.971255302,0.414171666,0,39.42218399,4774479.5,166.3271484,88.09190369,1079739.25,1125.829712
12,1,523.4683228,69.76194763,126.720253,183.704071,27.64611816,0.671796978,0,40.28379822,8044943.5,150.8674927,89.97383118,-1051697.5,802.8723145
13,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
14,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
15,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
16,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
17,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
18,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
19,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
20,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
21,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
22,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
23,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
24,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
25,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
26,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
27,1,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
28,0,552.7330933,78.92081451,134.471405,189.9776611,22.56738281,0.656983674,0,38.41889954,8589466,157.6871033,89.95078278,210205.5156,684.7181396
