"rID","infestation_percentage","pre","tmn","tmx","tmp","hfp"
1,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
2,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
3,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
4,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
5,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
6,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
7,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
8,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
9,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
10,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
11,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
12,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
13,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
14,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
15,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
16,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
17,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
18,1,534.9423828125,81.0764465332031,195.770858764648,138.492767333984,29.8820514678955
19,1,534.9423828125,81.0764465332031,195.770858764648,138.492767333984,29.8820514678955
20,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
21,1,522.149291992188,100.18106842041,205.228973388672,152.63850402832,28.938871383667
22,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
23,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
24,1,479.155212402344,83.8314971923828,207.523010253906,145.632354736328,27.1237945556641
25,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
26,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
27,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
28,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
29,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
30,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
31,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
32,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
33,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
34,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
35,1,552.733093261719,78.9208145141602,189.977661132812,134.471405029297,22.5673828125
36,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
37,1,555.392761230469,84.2626190185547,193.200546264648,138.757858276367,32.5178985595703
38,1,537.856872558594,79.1043853759766,191.395706176758,135.302856445312,24.4543857574463
39,1,537.856872558594,79.1043853759766,191.395706176758,135.302856445312,24.4543857574463
40,1,537.856872558594,79.1043853759766,191.395706176758,135.302856445312,24.4543857574463
41,1,537.856872558594,79.1043853759766,191.395706176758,135.302856445312,24.4543857574463
42,1,537.856872558594,79.1043853759766,191.395706176758,135.302856445312,24.4543857574463
43,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
44,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
45,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
46,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
47,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
48,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
49,1,524.626586914062,81.5418701171875,192.55827331543,137.087005615234,25.7421684265137
50,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
51,1,512.400451660156,57.4327659606934,167.14582824707,112.276496887207,20.4830074310303
52,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
53,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
54,1,530.779479980469,86.0155258178711,199.263824462891,142.638900756836,40.5046310424805
55,1,1139.50561523438,182.521835327148,266.354309082031,224.376190185547,15.482460975647
56,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
57,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
58,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
59,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
60,1,535.311889648438,79.8144378662109,191.685150146484,135.78840637207,29.3120307922363
61,1,523.468322753906,69.7619476318359,183.704071044922,126.720252990723,27.6461181640625
62,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
63,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
64,1,479.155212402344,83.8314971923828,207.523010253906,145.632354736328,27.1237945556641
65,1,474.407806396484,73.4863433837891,198.110748291016,135.767730712891,23.2514305114746
